法人番号,会社名,都道府県,市区町村,番地,郵便番号
6140001071104,株式会社白鳥,兵庫県,西宮市,戸田町６番１６号,6620916
6140001071112,株式会社マネージメントサービス,兵庫県,西宮市,甲風園１丁目５番７号,6620832
6140001071120,株式会社マチコーポレーション,兵庫県,西宮市,羽衣町５番１４号,6620051
6140001071145,株式会社ゴッドワールドコネクション,兵庫県,西宮市,高座町１４番４５−４０６号,6620872
6140001071153,株式会社エクセレンテエンジニア,兵庫県,西宮市,豊楽町７番２４号−１１２,6620072
6140001071178,日本セラガラス販売株式会社,兵庫県,西宮市,甲子園口２丁目３番７号,6638113
6140001071186,株式会社アートスピリッツ,兵庫県,西宮市,鷲林寺南町２番３２号,6620002
6140001071194,河村水産株式会社,兵庫県,西宮市,鳴尾浜１丁目６番２８号,6638142
6140001071211,株式会社ナレッジソリューション,兵庫県,西宮市,城山２番２１号,6620023
6140001071252,ケイエス総研株式会社,兵庫県,西宮市,雲井町１番５３−１０１号,6620064
6140001071260,株式会社日本ベスト,兵庫県,西宮市,常磐町５番８号,6620043
6140001071269,ヒノキ肌粧品神戸販売株式会社,兵庫県,西宮市,寿町４番２２号,6620047
6140001071277,株式会社エクランファーストホーム,兵庫県,西宮市,五月ケ丘１２番５２号,6620875
6140001071285,神戸設備工学株式会社,兵庫県,西宮市,山口町名来１丁目６番２４号,6511411
6140001071293,ウエンズ・サプライヤーズ株式会社,兵庫県,西宮市,戸崎町２番１９−１０２号,6638121
6140001071327,株式会社マリエ,兵庫県,西宮市,甲子園七番町１７番２８−４０８号,6638177
6140001071335,株式会社オプテイム,兵庫県,西宮市,名塩南台１丁目１０番地の１,6691132
6140001071343,ヒューマンタッチ株式会社,兵庫県,西宮市,産所町２番６号,6620978
6140001071574,株式会社サン・ファーム,兵庫県,西宮市,越水町１番３号,6620864
6140001071582,日本グリーンファーム株式会社,兵庫県,西宮市,馬場町一丁目１３番ルネ八番館１００１号,6620915
6140001071608,株式会社リュウコーポレーション,兵庫県,西宮市,松原町４番１２号,6620912
6140001071616,株式会社アート・ワン,兵庫県,西宮市,中島町６番７号,6638105
6140001071632,株式会社六甲ハニー農場,兵庫県,西宮市,山口町船坂１７８８番地,6511423
6140001071649,株式会社アドゥ,兵庫県,西宮市,愛宕山１９番５７号,6620871
6140001071657,株式会社井上工務店,兵庫県,西宮市,山口町下山口５丁目１６番１２号,6511412
6140001071665,株式会社創和,兵庫県,西宮市,鳴尾浜１丁目６番３９,6638142
6140001071681,株式会社川岸食品,兵庫県,西宮市,甲風園１丁目３番１１号,6620832
6140001071723,株式会社ジーマックス,兵庫県,西宮市,大屋町２７番１８号,6638106
6140001071731,日建テック株式会社,兵庫県,西宮市,高須町２丁目１番２６−９０２号,6638141
6140001071748,株式会社ＡＧＴジャパンソフトウェア＆サービシス,兵庫県,西宮市,小松東町３丁目２番７号,6638123
6140001071756,株式会社日本セールス＆マーケティング社,兵庫県,西宮市,林田町１０−７−４０２,6638014
6140001071772,株式会社ホビーホープ,兵庫県,西宮市,甲陽園目神山町１番７６号,6620011
