法人番号,会社名,都道府県,市区町村,番地,郵便番号
8140001141689,株式会社サーキュレーション,兵庫県,西宮市,門前町２番３１−２０８号,6638013
8140001142019,株式会社ＭＩＫＳ,兵庫県,西宮市,南甲子園１丁目３番４−２０９号,6638153
8140001142126,株式会社ＦＡＯプラスデザイン,兵庫県,西宮市,松下町８番２８−５０３号,6620962
8140001142299,大松株式会社,兵庫県,西宮市,高木東町１９番１４号,6638033
8140001142522,株式会社ＲＩＳＥ,兵庫県,西宮市,前浜町６番４号,6620931
8140002058098,株式会社キューブイノベーション,兵庫県,西宮市,西宮浜３丁目２９番,6620934
8140002059690,株式会社徳山フード,兵庫県,西宮市,北六甲台５丁目２０番５号,6511413
8140002060260,株式会社Ｊ・ｗｏｒｋｓ,兵庫県,西宮市,甲陽園目神山町１８番３７号,6620011
8140002060970,株式会社創和工業,兵庫県,西宮市,馬場町２番２３号馬場町ビル５０１号,6620915
8140003017755,株式会社まんじろう,兵庫県,西宮市,分銅町７番１１号,6620042
8140003018241,ｗｅｂｗｅｂ株式会社,兵庫県,西宮市,高松町３−３−１００２,6638204
8150001012245,株式会社インテック,兵庫県,西宮市,西宮浜４丁目１１番３−９０３号,6620934
8160001017838,株式会社エスポワール,兵庫県,西宮市,熊野町１５番２０号,6638103
8160001018613,株式会社バイオリステム研究所,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184
8240001045649,カナエル株式会社,兵庫県,西宮市,泉町８番１６−３０６号,6620932
8240001048354,株式会社Ａｓｓｏｃｉａｔｉｏｎ．ＪＡＰＡＮ,兵庫県,西宮市,甲子園六石町二丁目１番,6638164
8240001050021,ＴＭマネジメント株式会社,兵庫県,西宮市,羽衣町２番１１−１０２号,6620051
8240002012508,株式会社アドバンス,兵庫県,西宮市,仁川町６丁目５番２号,6620811
9010601064896,株式会社ＴＥＲＭＩＮＡＬ,兵庫県,西宮市,神園町２番７０−３０２号,6620027
9010901012051,Ａ．Ｆ．Ａ株式会社,兵庫県,西宮市,甲子園六番町１２番８号,6638176
9011001046048,八千代株式会社,兵庫県,西宮市,獅子ケ口町６番１６−５０７号,6620026
9011101038754,株式会社Ｇｌｏｂａｌ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ−ＪＡＰＡＮ,兵庫県,西宮市,津門川町２−９兵漬西宮ビル３Ｆ,6638233
9013301002192,株式会社カーナカリス化粧品,兵庫県,西宮市,川東町７番１３号,6620945
9013301034203,株式会社ＳＴＯＣＫ２２,兵庫県,西宮市,樋之池町２７番３９−２０３号,6620084
9020001101704,株式会社共立測量,兵庫県,西宮市,櫨塚町３番４号,6620854
