法人番号,会社名,都道府県,市区町村,番地,郵便番号
2140001068153,株式会社エムジェイジャパン,兵庫県,西宮市,平松町３番３号,6620044
2140001068161,株式会社エルスカイ,兵庫県,西宮市,与古道町３番２６号片山ビル,6620917
2140001068178,王建コーポレーション株式会社,兵庫県,西宮市,深谷町２番６０号,6620067
2140001068186,大杉運送株式会社,兵庫県,西宮市,日野町９番６３号,6638022
2140001068203,株式会社大路屋,兵庫県,西宮市,宮前町８番４６号,6620947
2140001068211,株式会社オートジュエル,兵庫県,西宮市,大森町３番４７号,6638023
2140001068244,株式会社岡本工務店,兵庫県,西宮市,山口町名来２丁目１２番９号,6511411
2140001068252,株式会社オズ,兵庫県,西宮市,甲子園口北町１９番７号,6638112
2140001068260,乙女草株式会社,兵庫県,西宮市,西宮浜１丁目３６番地,6620934
2140001068269,株式会社オムニ,兵庫県,西宮市,北名次町１番１号,6620025
2140001068285,株式会社觀光堂,兵庫県,西宮市,中島町１０番１６号,6638105
2140001068293,関西空調工業株式会社,兵庫県,西宮市,甲子園口北町５番３号,6638112
2140001068302,株式会社関西住宅サービス,兵庫県,西宮市,川西町１５番２２号,6620951
2140001068335,株式会社カツウラ化粧品,兵庫県,西宮市,西宮浜１丁目６番,6620934
2140001068343,カネオ株式会社,兵庫県,西宮市,甲子園七番町１７番７−１１１号,6638177
2140001068351,株式会社かに工房,兵庫県,西宮市,鳴尾浜１丁目６番地２８,6638142
2140001068368,株式会社カパス甲子園,兵庫県,西宮市,今津水波町９番１６号,6638215
2140001068376,株式会社鎌田電化,兵庫県,西宮市,今津巽町４番１５号,6638223
2140001068384,株式会社川京フーズ,兵庫県,西宮市,山口町下山口５丁目１５番１０号,6511412
2140001068401,川西土木株式会社,兵庫県,西宮市,西宮浜２丁目２１番地,6620934
2140001068418,近畿管財株式会社,兵庫県,西宮市,上甲子園１丁目８番２号,6638114
2140001068426,菊地技研工業株式会社,兵庫県,西宮市,広田町１１番７−５０３号,6620837
2140001068442,キシシタ建資株式会社,兵庫県,西宮市,与古道町２番３０号,6620917
2140001068475,株式会社甲子屋,兵庫県,西宮市,浜甲子園２丁目８番１４号,6638154
2140001068483,株式会社共栄サービス,兵庫県,西宮市,西宮浜２丁目３０番,6620934
2140001068491,株式会社九州重機工業,兵庫県,西宮市,鳴尾町３丁目３番４号,6638184
2140001068500,株式会社協和建設,兵庫県,西宮市,津門稲荷町３番２０号,6638247
2140001068509,共立ビルト株式会社,兵庫県,西宮市,柳本町７番３３号,6620866
