法人番号,法人名,都道府県,市区町村,番地,郵便番号
7140001090210,株式会社ベル・ハート,兵庫県,神戸市長田区,苅藻通５丁目５−７ユウエイビル２Ｆ２０２号室,6530032
7140001090805,株式会社ファースト,兵庫県,神戸市長田区,大橋町５丁目３番１−１６０２,6530037
7140001091150,Ｄｍｅｔ　Ｈｏｌｄｉｎｇｓ株式会社,兵庫県,神戸市長田区,御蔵通７丁目２９番地,6530014
7140001091803,株式会社Ｓｈｉｎｋｏ．Ｅ．Ｓ,兵庫県,神戸市長田区,苅藻島町２丁目１番４５号,6530033
7140001091852,株式会社浩勝,兵庫県,神戸市長田区,片山町２丁目６番１４号,6530805
7140001092009,株式会社フィネス,兵庫県,神戸市長田区,駒ケ林町１丁目２番２号,6530043
7140001092041,株式会社エバーホーム,兵庫県,神戸市長田区,若松町４丁目２番１５号ピフレ新長田２階,6530038
7140001092933,ＦＳＫ商事株式会社,兵庫県,神戸市長田区,池田広町９番地,6530814
7140001093080,株式会社マルシンパッキング,兵庫県,神戸市長田区,苅藻通７丁目２番１１号,6530032
7140001094302,ステラ・インファント株式会社,兵庫県,神戸市長田区,菅原通５丁目１１番地,6530015
7140001094632,株式会社フォレスト,兵庫県,神戸市長田区,御屋敷通３丁目１番２号,6530843
7140001095738,株式会社金丸塗装工業,兵庫県,神戸市長田区,上池田３丁目１１番９号,6530827
7140001095928,株式会社エステック,兵庫県,神戸市長田区,若松町１丁目１−３,6530038
7140001096546,株式会社ＰＬＡＳＴ,兵庫県,神戸市長田区,腕塚町４丁目２番１号,6530036
7140001096926,株式会社プログレス,兵庫県,神戸市長田区,松野通２丁目２番３６号マーブルビル２階,6530841
7140001097338,株式会社風の丘,兵庫県,神戸市長田区,御蔵通５丁目２０５番地３長田すみれビル６階,6530014
7140001097718,株式会社ミーツラボ,兵庫県,神戸市長田区,久保町７丁目４番５号１Ｆ,6530041
7140001097809,株式会社アルファ,兵庫県,神戸市長田区,林山町１番地の６７,6530861
7140001098138,株式会社関西住宅設備,兵庫県,神戸市長田区,浜添通２丁目１番２−１号,6530024
7140001098237,株式会社ＡＲＶＡＳ,兵庫県,神戸市長田区,六番町１丁目４番１アロバスビル３Ｆ,6530002
7140001099598,株式会社＿明,兵庫県,神戸市長田区,海運町８丁目３番６号,6530052
7140001100778,株式会社青い鳥,兵庫県,神戸市長田区,東丸山町１０−５,6530886
7140001101586,株式会社三ッ星企画,兵庫県,神戸市長田区,蓮宮通５丁目１９番地,6530831
7140001101751,株式会社ＹＵＵＴＯ,兵庫県,神戸市長田区,若松町８丁目１番４号,6530038
7140001102015,株式会社神戸機設工業,兵庫県,神戸市長田区,御蔵通７丁目４２番地１０１号,6530014
7140001102741,チャオ株式会社,兵庫県,神戸市長田区,長楽町６丁目２番２９号チャレンジビル１階,6530054
7140001105050,株式会社ポートワン,兵庫県,神戸市長田区,御屋敷通３丁目１番２−１２０６号,6530843
7140001105190,コマテックエンジニア株式会社,兵庫県,神戸市長田区,前原町１丁目６番５−１号,6530803
7140001105257,株式会社石橋工業,兵庫県,神戸市長田区,大塚町１丁目９番２号木田コーポ１階北号,6530811
7140001105265,クラフト電工株式会社,兵庫県,神戸市長田区,東尻池町１丁目５番２０号,6530022
7140001105868,ＡＫカンパニー株式会社,兵庫県,神戸市長田区,菅原通１丁目７３番地の２,6530015
7140001107336,株式会社佐久間グループ,兵庫県,神戸市長田区,宮川町４丁目５番２号,6530813
7140001107699,株式会社ｎｅｗ　ｓｈｉｐ,兵庫県,神戸市長田区,海運町５丁目１番２４号,6530052
7140001108895,株式会社エイコウ,兵庫県,神戸市長田区,平和台町２丁目４番１０号,6530854
7140001108961,株式会社大橋組,兵庫県,神戸市長田区,五番町４丁目１番地４０２号,6530003
7140001110307,株式会社ＲＡＢＢＩＴ　ＫＮＯＴ,兵庫県,神戸市長田区,北町１丁目３０番,6530016
7140001110653,北鈴蘭台駅前再開発株式会社,兵庫県,神戸市長田区,二葉町５丁目１番３２号,6530042
7140001110736,株式会社マツノオ,兵庫県,神戸市長田区,房王寺町２丁目８番６−８０１号,6530801
7140001111536,株式会社アルベックス,兵庫県,神戸市長田区,菅原通６丁目１５番地の４,6530015
7140001112179,株式会社ヒロ,兵庫県,神戸市長田区,松野通２丁目２番２号,6530841
7140001112385,株式会社辻野鶏卵,兵庫県,神戸市長田区,御蔵通４丁目１０番地の１,6530014
7140001112402,株式会社ＤＳ,兵庫県,神戸市長田区,長者町１６番２２号,6530866
7140001112583,株式会社ＯＮＥ　ＳＴＥＰ,兵庫県,神戸市長田区,長田町７丁目２番地４号,6530812
7140001112633,株式会社Ｍｚ　ＣＲＥＡＴＥ,兵庫県,神戸市長田区,腕塚町３丁目５番１９号,6530036
7140001112880,ＦｏＸＧｅａｒ株式会社,兵庫県,神戸市長田区,若松町３丁目３番２号１１０４号,6530038
7140001113012,株式会社ハウストラスト,兵庫県,神戸市長田区,前原町１丁目１８番１５号,6530803
7140001113607,栄和建設株式会社,兵庫県,神戸市長田区,六番町５丁目４番地の２,6530002
7140001114126,株式会社ひかるケアサービス,兵庫県,神戸市長田区,北町１丁目３９番地の１,6530016
7140001114274,株式会社ＥＶＥＲＥＳＴ,兵庫県,神戸市長田区,苅藻通４丁目８番６号,6530032
7140001115041,株式会社ＨＡＴ,兵庫県,神戸市長田区,東尻池町４丁目５番４−２号,6530022
7140001115438,株式会社Ｇ２,兵庫県,神戸市長田区,西丸山町３丁目３−５グリーンコーポ花山３０６,6530874
7140001116675,株式会社ティーエムエス,兵庫県,神戸市長田区,御蔵通７丁目４３番地,6530014
7140001117418,株式会社アデランテ,兵庫県,神戸市長田区,三番町４丁目１１番地の１市住３１−５０１号,6530011
7140001119364,株式会社ＩＫＥＮＯ,兵庫県,神戸市長田区,日吉町４丁目３番９号青山ビル３Ｆ,6530039
7140001120413,株式会社ＭＡＮＹ,兵庫県,神戸市長田区,丸山町３丁目１番３６号,6530875
7140001120487,株式会社ＲＳＫロジスティクス,兵庫県,神戸市長田区,野田町８丁目５番３号,6530051
7140001121139,株式会社神戸そよ風,兵庫県,神戸市長田区,大橋町５丁目３−１アスタプラザイースト３０７,6530037
7140001121270,ＥＳＳＥ株式会社,兵庫県,神戸市長田区,久保町３丁目６番９号サンライズＡ２０２,6530041
7140001121378,株式会社森のコアラ,兵庫県,神戸市長田区,五番町５丁目４番地の１,6530003
7140001121972,株式会社ＤＡＳＨＩＮＧ,兵庫県,神戸市長田区,梅ケ香町１丁目１８−２５,6530021
7140001122079,株式会社ナインボール,兵庫県,神戸市長田区,長田町１丁目２番４号（２０１号）,6530812
7140001122541,株式会社みのり,兵庫県,神戸市長田区,房王寺町４丁目７番１２号ロイヤルコートナグラ１Ｆ,6530801
7140001124075,株式会社コネクト防災,兵庫県,神戸市長田区,野田町４丁目２−２,6530051
7140001125437,株式会社ＨＳ,兵庫県,神戸市長田区,御蔵通５丁目５番地,6530014
7140001125445,株式会社オキテック,兵庫県,神戸市長田区,野田町７丁目７番１１−１号,6530051
7140001126006,株式会社ＡＺＵ,兵庫県,神戸市長田区,上池田１丁目７番８号,6530827
7140001127838,株式会社阿部総建,兵庫県,神戸市長田区,海運町５丁目１番１２号,6530052
7140001129289,株式会社ナガタガレーヂ,兵庫県,神戸市長田区,長尾町２丁目１７番１０号,6530855
7140001129677,株式会社ＬＩＦＥＯＮＥ　ＨＯＭＥ,兵庫県,神戸市長田区,平和台町２丁目４番１３−１０１号,6530854
7140001130263,株式会社エミライフプラス,兵庫県,神戸市長田区,御屋敷通４丁目１−２３、３Ｆ,6530843
7140001130750,株式会社ウル設備,兵庫県,神戸市長田区,片山町１丁目１５番１６−２号,6530805
7140001130998,株式会社ＬＩＢＥＲＴＡ,兵庫県,神戸市長田区,若松町３丁目３番２−２０２号,6530038
7140001131245,株式会社渡邉工業,兵庫県,神戸市長田区,雲雀ヶ丘３丁目６番３−２０６号,6530879
7140001131633,ＢＢＣｏｎｓｕｌｔｉｎｇ株式会社,兵庫県,神戸市長田区,雲雀ケ丘３丁目６番４−３０８号,6530879
7140001132862,ＥＮＧＵＵ・ＥＮＧＵＵ株式会社,兵庫県,神戸市長田区,東尻池町７丁目９−９清雲荘４０３号室,6530022
7140001133349,株式会社ＳＵエコシステム,兵庫県,神戸市長田区,腕塚町５丁目２番１号新長田キャンパスプラザ５階兵庫県立大学新長田ブランチ内,6530036
7140001133992,株式会社くらし工房,兵庫県,神戸市長田区,浪松町２丁目２番１８号２階,6530055
7140001134396,株式会社ＢｅＴｈｅＯｎｅ,兵庫県,神戸市長田区,大橋町１０丁目１番９号,6530037
7140001135436,ＮＩＮＥ株式会社,兵庫県,神戸市長田区,細田町３丁目４番３−２号,6530835
7140001135634,株式会社Ｒａｉｓｅ,兵庫県,神戸市長田区,日吉町６丁目６番１８号,6530039
7140001136599,株式会社マルヨネ食品,兵庫県,神戸市長田区,二葉町２丁目６番６号,6530042
7140001136624,ＥＭラボマニュファクチャリング株式会社,兵庫県,神戸市長田区,水笠通１丁目４−１３,6530842
7140001137300,株式会社ｎａｍ,兵庫県,神戸市長田区,宮川町１丁目１６番地の１,6530813
7140001137374,港ダイニング株式会社,兵庫県,神戸市長田区,細田町７丁目１番９号,6530835
7140001137936,株式会社エクレールハウジング,兵庫県,神戸市長田区,西代通１丁目４番２１号,6530844
7140001138422,株式会社ＳＥＮＳＩＮ,兵庫県,神戸市長田区,東尻池町４丁目１番２９号,6530022
7140001138736,甘露株式会社,兵庫県,神戸市長田区,庄田町２丁目５番１１−８０１号,6530035
7140001138769,ＴｈｒｅｅＭ’ｓ株式会社,兵庫県,神戸市長田区,松野通２丁目２番３４号,6530841
7140001139560,株式会社ＲＳＧ,兵庫県,神戸市長田区,五番町２丁目５番地,6530003
7140001140155,株式会社ＳＲｗｉｌｌ,兵庫県,神戸市長田区,野田町４丁目２番５号,6530051
7140001141070,Ｋ．Ｂ．ＥＳＴＡＴＥ株式会社,兵庫県,神戸市長田区,五位ノ池町２丁目１番１１号,6530851
7140001141137,ユースティック株式会社,兵庫県,神戸市長田区,東尻池町７丁目９−９−４１６,6530022
7140001141418,ＤａｉｃｈｉＨｏｍｅ株式会社,兵庫県,神戸市長田区,大橋町７丁目１番１号ファインレジデンス神戸新長田,6530037
7140001141616,株式会社あのね,兵庫県,神戸市長田区,松野通３丁目２番１４号,6530841
7140001142028,株式会社ふのぼり,兵庫県,神戸市長田区,神楽町４丁目２−２５神楽町四丁目ビル２階,6530836
7140001142291,ＹＡＭＡＤＡ　ＡＵＴＯ株式会社,兵庫県,神戸市長田区,浪松町５丁目１番１９号,6530055
7140001142449,株式会社古郡,兵庫県,神戸市長田区,若松町１１丁目６−８−１階,6530038
7140002029975,ジャパンホテルズ株式会社,兵庫県,神戸市長田区,上池田３丁目１７番１６号,6530827
7290001105746,株式会社ＲＩＶＥＲ　ＲＵＮ,兵庫県,神戸市長田区,細田町１丁目３番１６号ｏｎｅｋｎｏｔｔｒａｄｅｓ長田ビル４階,6530835
8010901004082,株式会社コガ,兵庫県,神戸市長田区,滝谷町２丁目６番２４号,6530881
8021001079155,株式会社ＲＥＳＩＬＩＥ,兵庫県,神戸市長田区,本庄町５丁目８−９,6530053
8040001105646,株式会社ＴＥＣＨＤＲＥＡＭ,兵庫県,神戸市長田区,菅原通２丁目１００番地１−３０４,6530015
8060001035478,アップトゥユー株式会社,兵庫県,神戸市長田区,菅原通７丁目４１番１号ゴールドウッズシューズタウンビル４０１,6530015
8120001028665,株式会社奥田鉄工所,兵庫県,神戸市長田区,水笠通６丁目５番４号,6530842
8120001154957,１０１株式会社,兵庫県,神戸市長田区,雲雀ケ丘３丁目６番４−３０８号,6530879
8120001214835,株式会社おかげさまで,兵庫県,神戸市長田区,六番町４丁目１番１０−３６−１４,6530002
8120001236730,株式会社十色,兵庫県,神戸市長田区,菅原通２丁目２３Ｎｏ．８８ビル３Ｆ,6530015
8120101067902,株式会社ななか,兵庫県,神戸市長田区,蓮宮通５丁目４番１号,6530831
8120901032139,株式会社ＫＡＯ‐Ｎ,兵庫県,神戸市長田区,房王寺町６丁目１番２１号,6530801
8120901032551,株式会社メドコア,兵庫県,神戸市長田区,本庄町８丁目１番３号,6530053
8122001028884,株式会社ナニワホールディングス,兵庫県,神戸市長田区,西尻池町３丁目１番６号,6530031
8122001034073,令和建設株式会社,兵庫県,神戸市長田区,山下町１丁目２−８荒木ビル１Ｆ,6530852
8140001001372,株式会社グッズ,兵庫県,神戸市長田区,川西通１丁目８番地,6530834
8140001003195,株式会社カナック,兵庫県,神戸市長田区,名倉町５丁目１番２号,6530883
8140001005943,株式会社アドバンス,兵庫県,神戸市長田区,二葉町３丁目３番８号,6530042
8140001006917,株式会社学校教材センター,兵庫県,神戸市長田区,上池田５丁目４番１３号,6530827
8140001009416,ディーエヌエーマグテック日本株式会社,兵庫県,神戸市長田区,久保町５丁目１番１号,6530041
8140001011553,株式会社ユニオン・データーサービス,兵庫県,神戸市長田区,滝谷町３丁目３番２５号,6530881
8140001011925,神戸交通振興株式会社,兵庫県,神戸市長田区,松野通１丁目２番１号新長田地下鉄ビル,6530841
8140001012114,株式会社神戸飯店,兵庫県,神戸市長田区,腕塚町５丁目５番１号,6530036
8140001012733,角田土木株式会社,兵庫県,神戸市長田区,長田町５丁目２番１５号コート宮北１０５号,6530812
8140001013013,光洋電機株式会社,兵庫県,神戸市長田区,日吉町３丁目１番１８号,6530039
8140001013995,株式会社百番目のティ・シャツ,兵庫県,神戸市長田区,檜川町１丁目３番２号,6530887
8140001014639,神戸六甲タクシー株式会社,兵庫県,神戸市長田区,菅原通４丁目２０２番地の３,6530015
8140001014671,日本経営分析センター株式会社,兵庫県,神戸市長田区,長田町１丁目２番１７号,6530812
8140001015579,株式会社ビリーブ,兵庫県,神戸市長田区,庄田町４丁目９−８,6530035
8140001015653,株式会社赤松工務店,兵庫県,神戸市長田区,長田町７丁目１番２１号,6530812
8140001015661,株式会社アサダ,兵庫県,神戸市長田区,長楽町６丁目２番１０号,6530054
8140001015678,アドコン印刷株式会社,兵庫県,神戸市長田区,西尻池町１丁目３番２３号,6530031
8140001015686,株式会社アムテック,兵庫県,神戸市長田区,菅原通７丁目１３番地,6530015
8140001015728,株式会社インテリアさんのみや,兵庫県,神戸市長田区,平和台町３丁目３番７号,6530854
8140001015736,株式会社稲垣ミシン商会,兵庫県,神戸市長田区,若松町３丁目１番２−１０２号,6530038
8140001015744,株式会社魚勝,兵庫県,神戸市長田区,五番町８丁目１番地の１５,6530003
8140001015760,宇津原株式会社,兵庫県,神戸市長田区,二番町３丁目２番地の１,6530012
8140001015777,株式会社エガオ屋,兵庫県,神戸市長田区,御屋敷通２丁目５番７号,6530843
8140001015793,愛媛商運株式会社,兵庫県,神戸市長田区,南駒栄町１番５号,6530044
8140001015810,株式会社大路工務店,兵庫県,神戸市長田区,久保町９丁目５番７号,6530041
8140001015835,株式会社大山商店,兵庫県,神戸市長田区,前原町２丁目５番１０号,6530803
8140001015851,株式会社岡本鉄工所,兵庫県,神戸市長田区,菅原通１丁目５番地の６,6530015
8140001015876,カープラザ関西株式会社,兵庫県,神戸市長田区,東尻池町６丁目１番２４号,6530022
8140001015901,片岡商事株式会社,兵庫県,神戸市長田区,松野通１丁目５番２３号,6530841
8140001015918,株式会社カフェックス,兵庫県,神戸市長田区,西尻池町１丁目３番３７号,6530031
8140001015926,株式会社川口文庫,兵庫県,神戸市長田区,雲雀ケ丘２丁目３番１３号,6530879
8140001015934,株式会社河内紙工所,兵庫県,神戸市長田区,御屋敷通１丁目３番４号,6530843
8140001015942,株式会社カルム,兵庫県,神戸市長田区,野田町５丁目２−１２,6530051
8140001015959,北浦建設株式会社,兵庫県,神戸市長田区,長尾町２丁目１８番地,6530855
8140001015967,株式会社キノワ商事,兵庫県,神戸市長田区,菅原通５丁目２番地,6530015
8140001015975,株式会社協信,兵庫県,神戸市長田区,水笠通３丁目５番１１号,6530842
8140001015983,共和化成株式会社,兵庫県,神戸市長田区,苅藻島町２丁目１番２５号,6530033
8140001015991,株式会社久保,兵庫県,神戸市長田区,西尻池町２丁目４番２０号,6530031
8140001016016,株式会社元禄本舗,兵庫県,神戸市長田区,二葉町２丁目７番５号,6530042
8140001016032,株式会社高東電子,兵庫県,神戸市長田区,高東町１丁目７番１６号,6530867
8140001016065,株式会社コジマ,兵庫県,神戸市長田区,大橋町１丁目１番２２号,6530037
8140001016073,株式会社小原,兵庫県,神戸市長田区,苅藻島町３丁目５番２６号,6530033
8140001016098,株式会社迫水建築設計事務所,兵庫県,神戸市長田区,細田町６丁目１番７号,6530835
8140001016107,三清ゴム工業株式会社,兵庫県,神戸市長田区,長楽町６丁目２番１３号,6530054
8140001016115,山商株式会社,兵庫県,神戸市長田区,御屋敷通３丁目１番１号,6530843
8140001016123,株式会社サントス,兵庫県,神戸市長田区,駒ケ林南町２番２４号,6530045
8140001016131,株式会社三宮オイル丸山給油所,兵庫県,神戸市長田区,西丸山町２丁目２番８号,6530874
8140001016148,山陽電気鉄道株式会社,兵庫県,神戸市長田区,御屋敷通３丁目１番１号,6530843
8140001016156,三和交通株式会社,兵庫県,神戸市長田区,名倉町１丁目１番３号,6530883
8140001016164,澤田興産株式会社,兵庫県,神戸市長田区,細田町７丁目１番１５号,6530835
8140001016172,株式会社神栄興業,兵庫県,神戸市長田区,西尻池町２丁目５番６号,6530031
8140001016180,晋越工業株式会社,兵庫県,神戸市長田区,鶯町３丁目２番１７号,6530871
8140001016189,神港衛生株式会社,兵庫県,神戸市長田区,苅藻島町２丁目２番１１号,6530033
8140001016206,シグマ建設工業株式会社,兵庫県,神戸市長田区,北町１丁目３番地の４,6530016
8140001016222,シバノ設備株式会社,兵庫県,神戸市長田区,蓮宮通２丁目１０番５号,6530831
8140001016255,株式会社ジョイント,兵庫県,神戸市長田区,梅ケ香町２丁目８番２０号,6530021
8140001016263,株式会社昭和製作所,兵庫県,神戸市長田区,菅原通６丁目３番地,6530015
8140001016313,仙石産業株式会社,兵庫県,神戸市長田区,松野通１丁目８番１号,6530841
8140001016321,銭神工業株式会社,兵庫県,神戸市長田区,西尻池町２丁目４番１１号,6530031
8140001016338,株式会社ソノエデザイン工房,兵庫県,神戸市長田区,五位ノ池町４丁目９番２号,6530851
8140001016354,大神戸製靴株式会社,兵庫県,神戸市長田区,御蔵通７丁目４２番地,6530014
8140001016362,大成金属商事株式会社,兵庫県,神戸市長田区,東丸山町２番１３号,6530886
8140001016370,株式会社大樹,兵庫県,神戸市長田区,大日丘町１丁目３番６号,6530872
8140001016379,ダイドー産業株式会社,兵庫県,神戸市長田区,神楽町２丁目３番９号,6530836
8140001016395,太陽交通株式会社,兵庫県,神戸市長田区,二番町４丁目７−２,6530012
8140001016404,株式会社竹内建設,兵庫県,神戸市長田区,六番町２丁目６番地の１,6530002
8140001016412,株式会社キズナックスエコロジー神戸,兵庫県,神戸市長田区,苅藻通６丁目３番２号,6530032
8140001016429,株式会社橘屋,兵庫県,神戸市長田区,庄山町２丁目２番１号,6530853
8140001016445,株式会社田中務補商店,兵庫県,神戸市長田区,苅藻島町３丁目１２番２４号,6530033
8140001016461,中国ゴム工業株式会社,兵庫県,神戸市長田区,東尻池町５丁目２番２８号,6530022
8140001016478,株式会社ティガ,兵庫県,神戸市長田区,菅原通７丁目１７８番,6530015
8140001016486,株式会社テレシステム,兵庫県,神戸市長田区,長田町８丁目６番２号,6530812
8140001016494,東海建設株式会社,兵庫県,神戸市長田区,房王寺町７丁目１２番１５号,6530801
8140001016511,株式会社トーヨーテック,兵庫県,神戸市長田区,菅原通７丁目１１−２,6530015
8140001016560,兼正商業株式会社,兵庫県,神戸市長田区,長田町１丁目１番１号,6530812
8140001016569,株式会社中谷鉄工所,兵庫県,神戸市長田区,御船通４丁目１番地,6530832
8140001016577,中根油業株式会社,兵庫県,神戸市長田区,四番町３丁目２番地,6530004
8140001016585,株式会社中安商店,兵庫県,神戸市長田区,駒ケ林町３丁目１６番１２号,6530043
8140001016593,名村木材株式会社,兵庫県,神戸市長田区,苅藻島町３丁目２番２７号,6530033
8140001016610,日華貿易株式会社,兵庫県,神戸市長田区,四番町１丁目１１番地の５９,6530004
8140001016635,株式会社ニユーヒカリ,兵庫県,神戸市長田区,長田町３丁目２番１２号,6530812
8140001016643,株式会社パインズ,兵庫県,神戸市長田区,五位ノ池町１丁目１番３号,6530851
8140001016668,株式会社畑中電気商会,兵庫県,神戸市長田区,庄山町２丁目２番１２号,6530853
8140001016676,株式会社花元商事,兵庫県,神戸市長田区,鶯町４丁目６番１１号,6530871
8140001016684,早水電機工業株式会社,兵庫県,神戸市長田区,海運町２丁目５番１１号,6530052
8140001016692,ハリマ環境開発株式会社,兵庫県,神戸市長田区,苅藻島町２丁目２番１１号,6530033
8140001016701,東田護謨化工株式会社,兵庫県,神戸市長田区,東尻池町２丁目１１番６号,6530022
8140001016718,株式会社ヒューマン・カンパニー,兵庫県,神戸市長田区,日吉町３丁目１番２８号,6530039
8140001016734,株式会社フォルトファイナンス,兵庫県,神戸市長田区,四番町７丁目６番３号,6530004
8140001016742,株式会社福富工業所,兵庫県,神戸市長田区,若松町９丁目２番３号,6530038
8140001016775,株式会社富士屋呉服店,兵庫県,神戸市長田区,二葉町４丁目３番１号,6530042
8140001016791,株式会社プリンテ,兵庫県,神戸市長田区,浜添通１丁目４番１７号,6530024
8140001016809,株式会社ベルスポット,兵庫県,神戸市長田区,西尻池町１丁目３番５号丸信ビル６階,6530031
8140001016825,株式会社細川社寺巧藝社,兵庫県,神戸市長田区,上池田４丁目１１番５号,6530827
8140001016833,株式会社堀井金物,兵庫県,神戸市長田区,腕塚町３丁目４番１２号,6530036
8140001016841,毎日自動車工業株式会社,兵庫県,神戸市長田区,長田天神町４丁目５番１２号,6530882
8140001016858,松林工業株式会社,兵庫県,神戸市長田区,菅原通３丁目６番地の１,6530015
8140001016866,株式会社マヒデ,兵庫県,神戸市長田区,若松町２丁目２番９号,6530038
8140001016882,株式会社丸強建設工業,兵庫県,神戸市長田区,東尻池町３丁目４番１７号,6530022
8140001016890,丸昌印刷工業株式会社,兵庫県,神戸市長田区,上池田１丁目３番３８号,6530827
8140001016908,株式会社丸祐,兵庫県,神戸市長田区,若松町１丁目１番３号,6530038
8140001016916,株式会社三國製靴,兵庫県,神戸市長田区,神楽町２丁目３番２７号マックスビル,6530836
8140001016924,溝口産業株式会社,兵庫県,神戸市長田区,長田町５丁目１番９号,6530812
8140001016940,株式会社ミナト工業所,兵庫県,神戸市長田区,梅ケ香町２丁目３番２号,6530021
8140001016957,ミヤザキハウス株式会社,兵庫県,神戸市長田区,久保町１丁目３番１３号,6530041
8140001016965,ミラノ化学株式会社,兵庫県,神戸市長田区,久保町５丁目１番１−１７０３号,6530041
8140001016973,村田建設株式会社,兵庫県,神戸市長田区,池田新町１１番地の１７,6530825
8140001016981,株式会社メガテック,兵庫県,神戸市長田区,房王寺町６丁目１番４４号,6530801
8140001017014,株式会社山善産業,兵庫県,神戸市長田区,戸崎通２丁目３番１５号,6530845
8140001017030,株式会社山平屋商店,兵庫県,神戸市長田区,庄山町２丁目２番５号,6530853
8140001017055,吉岡興業株式会社,兵庫県,神戸市長田区,苅藻通３丁目６番９号,6530032
8140001017071,株式会社ライオン,兵庫県,神戸市長田区,細田町５丁目２番２５号,6530835
8140001017088,株式会社リーベ,兵庫県,神戸市長田区,川西通２丁目５番地,6530834
8140001017096,菱華石油サービス株式会社,兵庫県,神戸市長田区,長楽町７丁目１番２６号,6530054
8140001017121,株式会社ＫＫ管理,兵庫県,神戸市長田区,上池田６丁目８番２３号,6530827
8140001017138,神戸繊化工業株式会社,兵庫県,神戸市長田区,海運町５丁目１番２４号,6530052
8140001017162,株式会社神戸電灯,兵庫県,神戸市長田区,久保町３丁目１番３号,6530041
8140001017170,株式会社神戸マーク,兵庫県,神戸市長田区,御屋敷通６丁目２番１１号,6530843
8140001017179,神戸山治木材株式会社,兵庫県,神戸市長田区,苅藻島町３丁目１番１４号,6530033
8140001017220,株式会社兵庫モータース製作所,兵庫県,神戸市長田区,苅藻通２丁目２番２７号,6530032
8140001017311,エール・プロセス株式会社,兵庫県,神戸市長田区,神楽町２丁目３番９号ダイドービル３階,6530836
8140001017501,三京住宅株式会社,兵庫県,神戸市長田区,鹿松町１丁目３番２１号,6530877
8140001018029,株式会社山本組,兵庫県,神戸市長田区,滝谷町３丁目１０番１号,6530881
8140001018763,株式会社藤野組,兵庫県,神戸市長田区,駒ケ林南町１番８,6530045
8140001018805,株式会社舞子ホテル,兵庫県,神戸市長田区,御屋敷通３丁目１番１号,6530843
8140001019092,ベアー株式会社,兵庫県,神戸市長田区,細田町２丁目１番３号,6530835
8140001019150,株式会社日向建設,兵庫県,神戸市長田区,御蔵通２丁目１３番地の１,6530014
8140001019704,株式会社夢神戸,兵庫県,神戸市長田区,若松町９丁目２番１１号,6530038
8140001020067,株式会社ロックエコ,兵庫県,神戸市長田区,高取山町２丁目２１番１６号,6530856
8140001020232,光陽電工株式会社,兵庫県,神戸市長田区,西代通３丁目５番８号,6530844
8140001020249,株式会社リ・ライフ,兵庫県,神戸市長田区,東尻池町９丁目１番１３号,6530022
8140001020661,株式会社ティティティ．トレィディング,兵庫県,神戸市長田区,御屋敷通１丁目３−９,6530843
8140001020810,リンク・トレイディング株式会社,兵庫県,神戸市長田区,四番町６丁目３７番１号,6530004
8140001021404,森豊運送株式会社,兵庫県,神戸市長田区,梅ケ香町２丁目１番３号,6530021
8140001021536,株式会社神戸ながたティ・エム・オー,兵庫県,神戸市長田区,久保町６丁目１番１−４０１号,6530041
8140001021668,株式会社ネット・ドゥ,兵庫県,神戸市長田区,大橋町５丁目３番１・４０３号,6530037
8140001021998,イシン株式会社,兵庫県,神戸市長田区,一番町５丁目１番地の１,6530013
8140001022955,株式会社デオステック,兵庫県,神戸市長田区,宮川町１丁目８番３０１,6530813
8140001023235,摂津貿易株式会社,兵庫県,神戸市長田区,池田上町５０番地の１,6530824
8140001023490,株式会社ライオンズ警備保障,兵庫県,神戸市長田区,御屋敷通１丁目２番地２号廣瀬ビル２Ｆ２０２号,6530843
8140001023862,株式会社ルーク,兵庫県,神戸市長田区,神楽町２丁目３番２号東洋ビル３Ｆ東,6530836
8140001024010,三交興産株式会社,兵庫県,神戸市長田区,菅原通５丁目高架下第１４３号,6530015
8140001024167,株式会社マミアン,兵庫県,神戸市長田区,細田町２丁目２番１１号,6530835
8140001024175,株式会社トリビュート,兵庫県,神戸市長田区,若松町１１丁目５番１７号,6530038
8140001024407,ティアールジーエキスプレス株式会社,兵庫県,神戸市長田区,苅藻島町２丁目１番２１号,6530033
8140001024596,ビ・トライブ株式会社,兵庫県,神戸市長田区,若松町１１丁目５番１７号,6530038
8140001024670,株式会社スタジオバケットＢ,兵庫県,神戸市長田区,若松町１丁目１−３ポリマーセンター３Ｆ,6530038
8140001024778,株式会社Ａ　ａｎｄ　Ｍ,兵庫県,神戸市長田区,若松町４丁目２番１５号−１０６,6530038
8140001024935,株式会社ソフトケア,兵庫県,神戸市長田区,二葉町６丁目７番１,6530042
8140001025116,株式会社藤原広告,兵庫県,神戸市長田区,駒ケ林南町１７−５,6530045
8140001025413,株式会社ギャラリー・ゼン,兵庫県,神戸市長田区,南駒栄町３番８号,6530044
8140001025495,株式会社サイバーメッド,兵庫県,神戸市長田区,浜添通２丁目１番５号,6530024
8140001025561,コトカミゴム株式会社,兵庫県,神戸市長田区,神楽町４丁目２番２５号,6530836
8140001025578,株式会社神鹿開発,兵庫県,神戸市長田区,大道通４丁目１番７号,6530833
8140001025586,株式会社イーモード,兵庫県,神戸市長田区,大日丘町２丁目１番地,6530872
8140001025603,株式会社上田製作所,兵庫県,神戸市長田区,駒ケ林南町１番７６号,6530045
